"","X","Ngram","n","result"
"1",1,"g fat g",411,"saturated"
"2",2,"dow jones industrial",359,"average"
"3",3,"g protein g",332,"carbohydrate"
"4",4,"protein g carbohydrate",322,"g"
"5",5,"per serving calories",300,"g"
"6",6,"incorporated item c",275,"pp"
"7",7,"registered trademark registered",262,"trademark"
"8",8,"martin luther king",258,"jr"
"9",9,"vested interests vested",251,"interests"
"10",10,"interests vested interests",250,"vested"
"11",11,"g fiber mg",230,"sodium"
"12",12,"calories g protein",229,"g"
"13",13,"mg cholesterol mg",224,"sodium"
"14",14,"new york stock",223,"exchange"
"15",15,"new york new",220,"jersey"
"16",16,"g carbohydrate g",219,"fat"
"17",17,"rock roll hall",217,"fame"
"18",18,"comes amazon services",214,"llc"
"19",19,"content provided subject",214,"change"
"20",20,"provided subject change",214,"removal"
"21",21,"subject change removal",214,"time"
"22",22,"advertising fees advertising",213,"linking"
"23",23,"advertising linking amazoncom",213,"amazonca"
"24",24,"amazon eu associates",213,"programmes"
"25",25,"amazon eu content",213,"provided"
"26",26,"amazon services llc",213,"amazon"
"27",27,"amazon services llc",213,"andor"
"28",28,"amazonca amazoncouk amazonde",213,"amazonfr"
"29",29,"amazoncom amazonca amazoncouk",213,"amazonde"
"30",30,"amazoncouk amazonde amazonfr",213,"amazonit"
"31",31,"amazonde amazonfr amazonit",213,"amazones"
"32",32,"amazones certain content",213,"appears"
"33",33,"amazonfr amazonit amazones",213,"certain"
"34",34,"amazonit amazones certain",213,"content"
"35",35,"andor amazon eu",213,"content"
"36",36,"appears website comes",213,"amazon"
"37",37,"associates programmes designed",213,"provide"
"38",38,"certain content appears",213,"website"
"39",39,"content appears website",213,"comes"
"40",40,"designed provide means",213,"sites"
"41",41,"earn advertising fees",213,"advertising"
"42",42,"eu associates programmes",213,"designed"
"43",43,"eu content provided",213,"subject"
"44",44,"fees advertising linking",213,"amazoncom"
"45",45,"linking amazoncom amazonca",213,"amazoncouk"
"46",46,"llc amazon eu",213,"associates"
"47",47,"llc andor amazon",213,"eu"
"48",48,"means sites earn",213,"advertising"
"49",49,"participant amazon services",213,"llc"
"50",50,"programmes designed provide",213,"means"
"51",51,"provide means sites",213,"earn"
"52",52,"services llc amazon",213,"eu"
"53",53,"services llc andor",213,"amazon"
"54",54,"sites earn advertising",213,"fees"
"55",55,"website comes amazon",213,"services"
"56",56,"president george w",211,"bush"
"57",57,"million cents per",210,"share"
"58",58,"carbohydrate g fat",208,"g"
"59",59,"saturated mg cholesterol",202,"mg"
"60",60,"fat g saturated",201,"mg"
"61",61,"g saturated mg",201,"cholesterol"
"62",62,"calories g fat",198,"g"
"63",63,"cholesterol mg sodium",195,"g"
"64",64,"mg sodium g",195,"fiber"
"65",65,"centers disease control",192,"prevention"
"66",66,"late s early",191,"s"
"67",67,"chicago illinois incorporated",181,"item"
"68",68,"serving calories g",179,"protein"
"69",69,"university chicago chicago",176,"illinois"
"70",70,"case western reserve",170,"university"
"71",71,"fat mg cholesterol",168,"g"
"72",72,"illinois incorporated item",163,"c"
"73",73,"house speaker john",161,"boehner"
"74",74,"cholesterol g protein",160,"g"
"75",75,"john smiths grand",156,"national"
"76",76,"mg cholesterol g",147,"protein"
"77",77,"trademark registered trademark",147,"registered"
"78",78,"vice president joe",147,"biden"
"79",79,"saturated fat mg",145,"cholesterol"
"80",80,"senate president stephen",145,"sweeney"
"81",81,"first three months",144,"year"
"82",82,"fat g saturated",143,"fat"
"83",83,"st louis public",142,"schools"
"84",84,"st louis county",139,"police"
"85",85,"will take place",139,"pm"
"86",86,"serving calories g",135,"fat"
"87",87,"g saturated fat",132,"mg"
"88",88,"port authority new",131,"york"
"89",89,"authority new york",130,"new"
"90",90,"american civil liberties",129,"union"
"91",91,"trenton gov chris",129,"christie"
"92",92,"reservations credit cards",127,"accepted"
"93",93,"president chief executive",121,"officer"
"94",94,"department health human",120,"services"
"95",95,"fannie mae freddie",115,"mac"
"96",96,"county district attorneys",114,"office"
"97",97,"im really looking",113,"forward"
"98",98,"us environmental protection",113,"agency"
"99",99,"national transportation safety",112,"board"
